DateTime,Date,Score,Rank,M All,M 100,M 40,M 20,Total
,08/15/2019,"84,690","9,604","117,100","117,215","117,730","118,075",2798
,08/15/2019,"119,320","1,758","117,100","117,270","117,985","118,120",2799
,08/15/2019,"119,100","2,048","117,100","117,325","118,075","118,120",2800
,08/15/2019,"101,920","8,882","117,100","117,270","117,985","118,075",2801
,08/15/2019,"109,960","7,794","117,100","117,270","117,985","118,020",2802
,08/15/2019,"118,900","2,315","117,100","117,325","118,075","118,120",2803
,08/15/2019,"120,360",614,"117,100","117,430","118,075","118,120",2804
,08/15/2019,"112,850","7,079","117,100","117,430","117,985","118,120",2805
08/16/2019 6:40 PM,08/16/2019,"111,530","7,451","117,100","117,430","117,730","118,120",2806
,08/16/2019,"112,570","7,158","117,100","117,325","117,730","117,385",2807
,08/16/2019,"115,000","6,167","117,095","117,270","117,730","116,555",2808
,08/16/2019,"119,810","1,152","117,100","117,270","117,985","116,555",2809
,08/16/2019,"121,160",183,"117,100","117,325","118,075","118,175",2810
,08/16/2019,"112,410","7,213","117,100","117,270","118,075","118,175",2811
,08/16/2019,"118,530","2,803","117,100","117,270","118,075","118,175",2812
,08/16/2019,"116,440","5,229","117,100","117,270","118,075","117,275",2813
08/17/2019 8:23 PM,08/17/2019,"104,080","8,680","117,095","117,270","117,985","115,720",2814
,08/17/2019,"117,520","4,161","117,100","117,325","117,985","116,980",2815
,08/17/2019,"115,380","5,956","117,095","117,325","117,985","115,910",2816
08/18/2019 3:31 PM,08/18/2019,"111,120","7,538","117,090","117,325","117,730","115,190",2817
,08/18/2019,"111,310","7,497","117,085","117,325","117,525","115,190",2818
,08/18/2019,"120,480",534,"117,090","117,430","117,725","115,190",2819
,08/18/2019,"118,990","2,192","117,095","117,430","117,725","115,190",2820
,08/18/2019,"119,920","1,037","117,100","117,515","117,725","115,910",2821
,08/18/2019,"119,290","1,795","117,100","117,515","117,725","116,980",2822
,08/18/2019,"117,680","3,942","117,100","117,515","117,600","116,980",2823
,08/18/2019,"118,060","3,474","117,100","117,515","117,600","116,980",2824
,08/18/2019,"118,950","2,252","117,100","117,525","117,870","117,600",2825
,08/18/2019,"118,100","3,412","117,100","117,605","118,080","117,870",2826
,08/18/2019,"120,000",957,"117,100","117,805","118,080","117,870",2827
,08/18/2019,"119,540","1,472","117,100","117,985","118,105","117,870",2828
,08/18/2019,"97,390","9,176","117,100","117,805","118,080","117,870",2829
,08/18/2019,"103,750","8,714","117,100","117,805","118,080","117,870",2830
08/19/2019 3:34 PM,08/19/2019,"114,540","6,407","117,100","117,605","118,080","117,870",2831
,08/19/2019,"104,270","8,664","117,100","117,605","117,870","117,870",2832
,08/19/2019,"114,080","6,625","117,100","117,525","117,600","117,600",2833
,08/19/2019,"119,420","1,628","117,100","117,605","117,600","117,600",2834
,08/19/2019,"116,480","5,190","117,100","117,525","117,600","117,600",2835
08/20/2019 4:16 PM,08/20/2019,"117,030","4,679","117,100","117,525","117,275","117,275",2836
,08/20/2019,"120,460",548,"117,100","117,525","117,275","117,600",2837
08/21/2019 1:42 PM,08/21/2019,"119,060","2,108","117,100","117,605","117,600","117,870",2838
,08/21/2019,"119,740","1,236","117,100","117,805","117,600","118,080",2839
,08/21/2019,"118,300","3,112","117,100","117,985","117,600","118,200",2840
,08/21/2019,"120,800",344,"117,100","118,050","117,870","118,625",2841
,08/21/2019,"117,510","4,177","117,100","117,985","117,870","118,625",2842
,08/21/2019,"94,340","9,320","117,100","117,805","117,600","118,200",2843
,08/21/2019,"107,710","8,193","117,100","117,805","117,515","118,080",2844
,08/21/2019,"93,840","9,339","117,100","117,805","117,515","117,870",2845
,08/21/2019,"117,920","3,647","117,100","117,925","117,600","117,800",2846
,08/21/2019,"119,710","1,277","117,100","117,925","117,600","117,990",2847
,08/21/2019,"115,020","6,154","117,100","117,800","117,515","117,715",2848
,08/21/2019,"117,870","3,705","117,100","117,775","117,600","117,690",2849
08/22/2019 10:33 AM,08/22/2019,"114,810","6,272","117,100","117,605","117,600","117,270",2850
,08/22/2019,"119,950","1,008","117,100","117,605","117,775","117,270",2851
,08/22/2019,"120,180",794,"117,100","117,775","117,895","117,270",2852
,08/22/2019,"117,960","3,592","117,100","117,775","117,895","117,690",2853
,08/22/2019,"121,680",64,"117,100","117,775","117,895","117,895",2854
08/23/2019 10:05 AM,08/23/2019,"110,210","7,752","117,100","117,775","117,895","117,895",2855
,08/23/2019,"84,230","9,616","117,100","117,775","117,775","117,895",2856
,08/23/2019,"117,880","3,695","117,100","117,875","117,875","117,900",2857
,08/23/2019,"119,700","1,291","117,100","117,875","117,900","117,900",2858
,08/23/2019,"97,400","9,174","117,100","117,875","117,900","117,900",2859
,08/23/2019,"118,610","2,708","117,100","117,900","117,940","117,940",2860
,08/23/2019,"120,510",517,"117,100","117,900","118,010","117,940",2861
,08/23/2019,"117,450","4,242","117,105","117,900","118,010","117,900",2862
,08/23/2019,"120,960",275,"117,110","117,925","118,010","117,900",2863
,08/23/2019,"118,130","3,360","117,110","117,925","118,010","117,900",2864
,08/23/2019,"115,510","5,894","117,110","117,900","117,940","117,875",2865
,08/23/2019,"119,960","1,301","117,110","117,900","117,940","117,900",2866
,08/23/2019,"119,820","1,150","117,110","117,925","118,010","117,940",2867
,08/23/2019,"111,880","7,372","117,110","117,925","117,940","117,940",2868
,08/23/2019,"115,360","5,976","117,110","117,925","117,900","117,940",2869
,08/23/2019,"119,020","2,165","117,110","117,945","117,900","118,045",2870
,08/23/2019,"119,550","1,460","117,110","118,000","117,900","118,045",2871
,08/23/2019,"90,240","9,462","117,110","117,945","117,875","118,045",2872
,08/23/2019,"119,130","2,008","117,110","118,000","117,900","118,370",2873
,08/23/2019,"117,970","3,587","117,110","117,965","117,940","118,370",2874
,08/23/2019,"122,720",2,"117,110","118,005","117,965","118,370",2875
,08/23/2019,"117,210","4,510","117,115","118,005","117,965","118,050",2876
,08/23/2019,"119,100","2,061","117,120","118,005","118,050","118,370",2877
,08/23/2019,"106,640","8,371","117,115","117,965","117,965","118,050",2878
08/24/2019 4:10 PM,08/24/2019,"120,970",274,"117,120","118,005","118,050","118,370",2879
,08/24/2019,"40,600","9,935","117,115","117,965","118,050","118,370",2880
,08/24/2019,"116,700","5,003","117,110","117,945","117,965","118,370",2881
,08/24/2019,"120,180",797,"117,115","117,945","117,965","118,370",2882
,08/24/2019,"121,710",59,"117,120","117,965","117,965","118,815",2883
,08/24/2019,"118,520","2,824","117,120","117,965","117,965","118,770",2884
,08/24/2019,"104,790","8,606","117,120","117,965","117,940","118,325",2885
,08/24/2019,"119,230","1,879","117,120","118,015","117,965","118,770",2886
,08/24/2019,"118,990","2,205","117,120","118,015","118,050","118,755",2887
08/25/2019 8:34 AM,08/25/2019,"98,170","9,141","117,120","118,015","118,050","118,755",2888
,08/25/2019,"118,570","2,761","117,120","118,015","118,325","118,780",2889
,08/25/2019,"121,560",87,"117,120","118,080","118,545","118,780",2890
,08/25/2019,"99,730","9,045","117,120","118,080","118,325","118,545",2891
,08/25/2019,"99,460","9,062","117,120","118,015","118,325","118,545",2892
,08/25/2019,"118,340","3,053","117,120","118,015","118,430","118,545",2893
,08/25/2019,"73,770","9,764","117,120","117,965","118,430","118,430",2894
,08/25/2019,"118,330","3,075","117,120","118,015","118,335","118,335",2895
,08/25/2019,"111,730","7,416","117,120","117,965","118,230","118,335",2896
,08/25/2019,"110,020","7,786","117,120","117,940","118,230","118,150",2897
,08/25/2019,"110,870","7,608","117,115","117,940","118,050","117,770",2898
,08/25/2019,"118,460","2,892","117,120","117,940","118,230","117,770",2899
,08/25/2019,"90,570","9,450","117,115","117,900","118,230","117,515",2900
,08/25/2019,"117,050","4,667","117,110","117,900","118,230","116,875",2901
,08/25/2019,"118,690","4,690","117,115","117,940","118,230","117,690",2902
,08/25/2019,"117,070","4,651","117,110","117,900","118,230","117,060",2903
,08/25/2019,"109,090","7,960","117,110","117,875","118,050","117,060",2904
,08/25/2019,"117,480","4,212","117,110","117,875","117,725","117,275",2905
,08/25/2019,"116,870","4,857","117,110","117,875","117,725","117,060",2906
,08/25/2019,"112,370","7,231","117,110","117,775","117,345","116,960",2907
,08/25/2019,"104,690","8,618","117,110","117,600","117,140","114,620",2908
,08/25/2019,"121,250",160,"117,110","117,775","117,345","116,960",2909
,08/25/2019,"116,400","5,277","117,110","117,775","117,140","116,635",2910
,08/25/2019,"120,650",440,"117,110","117,875","117,140","116,635",2911
,08/25/2019,"119,030","2,153","117,110","117,900","117,345","116,960",2912
,08/25/2019,"98,740","9,104","117,110","117,875","117,345","116,635",2913
,08/25/2019,"117,850","3,743","117,110","117,860","117,345","116,635",2914
,08/25/2019,"120,790",358,"117,110","117,875","117,345","116,960",2915
,08/25/2019,"116,950","4,777","117,110","117,860","117,345","117,000",2916
,08/25/2019,"118,510","2,834","117,110","117,875","117,345","117,000",2917
,08/25/2019,"113,410","6,892","117,110","117,875","117,140","117,000",2918
,08/25/2019,"90,280","9,460","117,110","117,875","117,060","116,910",2919
,08/25/2019,"116,350","5,318","117,110","117,875","117,000","116,910",2920
,08/25/2019,"119,060","2,117","117,110","117,900","117,000","117,000",2921
08/26/2019 11:26 AM,08/26/2019,"119,150","1,978","117,110","117,940","117,060","117,060",2922
,08/26/2019,"121,440",116,"117,110","117,940","117,060","117,060",2923
,08/26/2019,"117,280","4,454","117,115","117,900","117,175","117,175",2924
,08/26/2019,"120,400",599,"117,120","117,900","117,380","117,380",2925
,08/26/2019,"108,910","7,994","117,115","117,875","117,175","117,175",2926
,08/26/2019,"117,090","4,634","117,110","117,875","117,080","117,185",2927
,08/26/2019,"113,980","6,662","117,110","117,860","117,060","117,185",2928
,08/26/2019,"117,250","4,475","117,110","117,680","117,080","117,170",2929
,08/26/2019,"100,850","8,974","117,110","117,495","117,060","117,170",2930
,08/26/2019,"116,340","5,326","117,110","117,465","117,000","117,170",2931
,08/26/2019,"119,760","1,228","117,110","117,465","117,060","117,265",2932
,08/26/2019,"121,280",152,"117,110","117,495","117,060","117,265",2933
,08/26/2019,"117,780","3,822","117,115","117,645","117,060","117,530",2934
,08/26/2019,"67,120","9,837","117,110","117,645","117,060","117,265",2935
08/27/2019 10:43 AM,08/27/2019,"117,510","4,182","117,115","117,645","117,080","117,265",2936
,08/27/2019,"117,230","4,495","117,120","117,645","117,080","117,265",2937
,08/27/2019,"105,330","8,529","117,115","117,510","117,080","117,240",2938
,08/27/2019,"113,730","6,774","117,110","117,510","117,060","117,160",2939
,08/27/2019,"110,900","7,603","117,110","117,510","117,060","117,160",2940
,08/27/2019,"115,590","5,844","117,110","117,495","117,060","116,720",2941
,08/27/2019,"118,670","2,632","117,110","117,495","117,080","117,160",2942
,08/27/2019,"104,320","8,658","117,110","117,465","117,060","117,160",2943
,08/27/2019,"119,760","1,228","117,110","117,465","117,080","117,240",2944
,08/27/2019,"121,290",150,"117,110","117,465","117,160","117,240",2945
,08/27/2019,"109,080","7,959","117,110","117,365","117,080","117,160",2946
,08/27/2019,"119,110","2,050","117,110","117,465","117,160","117,160",2947
,08/27/2019,"119,600","1,417","117,115","117,495","117,240","117,160",2948
,08/27/2019,"117,520","4,172","117,120","117,515","117,240","117,160",2949
,08/27/2019,"94,800","9,294","117,115","117,495","117,240","117,160",2950
,08/27/2019,"119,240","1,870","117,120","117,495","117,265","117,240",2951
,08/27/2019,"111,800","7,389","117,115","117,495","117,265","117,240",2952
,08/27/2019,"120,200",786,"117,120","117,495","117,265","117,370",2953
,08/27/2019,"111,390","7,488","117,115","117,495","117,265","117,370",2954
,08/27/2019,"109,460","7,884","117,110","117,465","117,240","117,370",2955
,08/27/2019,"117,440","4,259","117,115","117,445","117,240","117,335",2956
08/28/2019 7:36 PM,08/28/2019,"99,910","9,033","117,110","117,360","117,240","116,410",2957
,08/28/2019,"103,290","8,753","117,110","117,265","117,160","114,660",2958
08/29/2019 12:23 PM,08/29/2019,"118,200","3,280","117,110","117,360","117,160","116,410",2959
,08/29/2019,"118,620","2,705","117,115","117,445","117,240","116,410",2960
,08/29/2019,"46,330","9,922","117,110","117,360","117,160","114,660",2961
,08/29/2019,"117,310","4,412","117,115","117,295","117,240","116,450",2962
,08/29/2019,"119,680","1,323","117,120","117,375","117,265","117,375",2963
,08/29/2019,"117,760","3,855","117,120","117,375","117,295","117,480",2964
,08/29/2019,"116,270","5,392","117,120","117,295","117,265","117,480",2965
,08/29/2019,"113,460","6,879","117,115","117,265","117,240","117,375",2966
,08/29/2019,"119,300","1,801","117,120","117,265","117,240","117,480",2967
,08/29/2019,"108,390","8,090","117,115","117,240","117,160","117,375",2968
08/30/2019 9:58 AM,08/30/2019,"116,670","5,050","117,110","117,240","116,880","116,990",2969
,08/30/2019,"115,990","5,583","117,110","117,220","116,880","116,990",2970
,08/30/2019,"92,010","9,404","117,110","117,150","116,505","116,470",2971
08/31/2019 5:55 PM,08/31/2019,"118,980","2,230","117,110","117,220","116,950","116,470",2972
,08/31/2019,"115,320","6,017","117,110","117,220","116,505","116,130",2973
,08/31/2019,"120,980",276,"117,110","117,220","116,950","116,470",2974
,08/31/2019,"120,440",573,"117,110","117,220","117,270","116,470",2975
,08/31/2019,"122,130",24,"117,115","117,240","117,270","116,990",2976
,08/31/2019,"118,070","3,481","117,120","117,240","117,270","116,990",2977
,08/31/2019,"117,240","4,490","117,120","117,235","117,235","117,275",2978
,08/31/2019,"116,270","5,395","117,120","117,220","117,235","117,275",2979
,08/31/2019,"119,050","2,141","117,120","117,235","117,235","117,275",2980
,08/31/2019,"118,930","2,306","117,120","117,235","117,275","117,535",2981
09/01/2019 2:59 PM,09/01/2019,"66,250","9,845","117,120","117,235","117,275","117,535",2982
,09/01/2019,"116,050","5,562","117,120","117,160","117,275","117,275",2983
,09/01/2019,"114,030","6,652","117,115","117,160","117,275","116,955",2984
,09/01/2019,"118,320","3,101","117,120","117,235","117,375","117,275",2985
,09/01/2019,"118,400","2,983","117,120","117,235","117,375","117,500",2986
,09/01/2019,"118,910","2,330","117,120","117,235","117,480","117,500",2987
,09/01/2019,"116,090","5,534","117,120","117,160","117,375","116,955",2988
,09/01/2019,"118,710","2,583","117,120","117,235","117,375","117,655",2989
,09/01/2019,"120,260",722,"117,120","117,235","117,480","118,195",2990
,09/01/2019,"119,660","1,354","117,120","117,235","117,480","118,195",2991
,09/01/2019,"104,290","8,662","117,120","117,235","117,375","118,195",2992
,09/01/2019,"117,590","4,095","117,120","117,235","117,375","118,195",2993
,09/01/2019,"96,680","9,219","117,120","117,160","117,375","118,195",2994
,09/01/2019,"117,880","3,715","117,120","117,235","117,375","118,195",2995
09/02/2019 8:56 AM,09/02/2019,"117,470","4,238","117,120","117,245","117,455","117,975",2996
,09/02/2019,"119,270","1,838","117,120","117,245","117,455","118,195",2997
,09/02/2019,"117,370","4,352","117,125","117,265","117,455","117,975",2998
,09/02/2019,"116,810","4,931","117,120","117,245","117,455","117,735",2999
,09/02/2019,"117,860","3,741","117,125","117,265","117,530","117,725",3000
,09/02/2019,"117,140","4,594","117,130","117,265","117,530","117,530",3001
,09/02/2019,"118,920","2,318","117,135","117,295","117,675","117,725",3002
,09/02/2019,"111,590","7,454","117,130","117,265","117,530","117,725",3003
,09/02/2019,"120,080",903,"117,135","117,295","117,530","117,725",3004
,09/02/2019,"119,860","1,119","117,140","117,340","117,675","117,725",3005
